preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,direccion,total,long,lat
0,Las Condes,Tobalaba,545.0,1.0,2.0,1.0,1.0,85.0,62.0,840000.0,100000.0,"Versalles, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",940000.0,-70.5529286,-33.4175781
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,174.0,154.0,1400000.0,250000.0,"Brasilia 600 - 900, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1650000.0,-70.55616239999999,-33.408265
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,50.0,45.0,650000.0,90000.0,"Av. Pdte. Kennedy Lateral 5700 - 6000, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",740000.0,-70.5872416,-33.411317
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,175.0,160.0,1790000.0,270000.0,"Av. Pdte. Kennedy Lateral 6900 - 7200, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",2060000.0,-70.5879021,-33.4273333
0,Las Condes,Alcántara,339.0,1.0,1.0,1.0,1.0,55.0,46.0,720000.0,130000.0,"Alsacia 1 - 300, Las Condes, Región Metropolitana, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",850000.0,-70.5976475,-33.4190645
0,Las Condes,Escuela Militar,386.0,2.0,2.0,1.0,0.0,65.0,50.0,750000.0,110000.0,"Américo Vespucio Norte/los Militares, Metro Escuela Militar, Las Condes, RM (Metropolitana)",860000.0,-70.6017172,-33.4107001
0,Las Condes,Francisco Bilbao,1141.0,4.0,3.0,1.0,0.0,143.0,129.0,800000.0,121000.0,"Avenida Américo Vespucio Sur 1706, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",921000.0,-70.55614249999999,-33.4017021
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,1.0,196.0,140.0,1350000.0,250000.0,"Alonso De Córdova 4800 - 5100, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1600000.0,-70.5703011,-33.4000273
0,Las Condes,Escuela Militar,578.0,3.0,3.0,2.0,1.0,110.0,85.0,1000000.0,0.0,"La Macarena 1 - 300, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1000000.0,-70.57427679999999,-33.4286705
0,Las Condes,Hernando de Magallanes,1999.0,3.0,2.0,2.0,1.0,100.0,90.0,902229.0,180000.0,"Hnos Cabot / Geronimo De Alderete, Alto Las Condes, Las Condes, RM (Metropolitana)",1082229.0,-70.5923876,-33.4139559
0,Las Condes,Manquehue,527.0,1.0,1.0,1.0,0.0,38.0,38.0,500000.0,70000.0,"Las Malvas 1 - 300, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",570000.0,-70.5851799,-33.42367
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,0.0,0.0,154.0,140.0,1200000.0,0.0,"Presidente Riesco / Alonso De Cordova, Parque Arauco, Las Condes, RM (Metropolitana)",1200000.0,-70.6017172,-33.4107001
0,Las Condes,Cristóbal Colón,1212.0,4.0,3.0,2.0,1.0,140.0,140.0,1280000.0,150000.0,"Avenida Américo Vespucio Sur 900 - 1200, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",1430000.0,-70.5671,-33.4122186
0,Las Condes,Cristóbal Colón,1212.0,3.0,3.0,1.0,1.0,98.0,90.0,720000.0,35000.0,"Av. Américo Vespucio Sur 900 - 1200, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",755000.0,-70.5910555,-33.4128105
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,43.0,43.0,610000.0,0.0,"San Damián, Las Condes, RM (Metropolitana)",610000.0,-70.59902679999999,-33.41252060000001
0,Las Condes,Los Dominicos,473.0,2.0,2.0,1.0,1.0,80.0,65.0,720000.0,150000.0,"Círculo Apolo, Las Condes, Chile, Los Dominicos, Las Condes, RM (Metropolitana)",870000.0,-70.56504869999999,-33.4087523
0,Las Condes,El Golf,321.0,3.0,2.0,1.0,1.0,70.0,64.0,750000.0,150000.0,"Enrique Foster 138, Las Condes, Región Metropolitana, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",900000.0,-70.55665979999999,-33.4082423
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,0.0,340.0,240.0,1350000.0,190000.0,"Cerro Colorado, Parque Arauco, Las Condes, RM (Metropolitana)",1540000.0,-70.5663445,-33.4025471
0,Las Condes,Tobalaba,423.0,3.0,3.0,2.0,0.0,115.0,114.0,900000.0,200000.0,"Zurich 255, Las Condes, Las Condes, RM (Metropolitana)",1100000.0,-70.5676077,-33.410075
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,95.0,95.0,800000.0,180000.0,"Río Guadiana, Los Dominicos, Las Condes, RM (Metropolitana)",980000.0,-70.5989219,-33.4193826
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,41.0,41.0,547000.0,100000.0,"Los Ilanes, Las Condes, RM (Metropolitana)",647000.0,-70.5754365,-33.42971199999999
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,60.0,57.0,550000.0,130000.0,"Robinson Crusoe 900 - 1200, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",680000.0,-70.5907271,-33.4140263
0,Las Condes,Manquehue,1528.0,2.0,2.0,1.0,0.0,97.0,97.0,997471.0,130000.0,"Parque Arauco, Las Condes, RM (Metropolitana)",1127471.0,-70.5832512,-33.413517
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,4.0,0.0,1000.0,350.0,3850000.0,1200000.0,"Mirador De San Damian, San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",5050000.0,-70.60169259999999,-33.41783
0,Las Condes,Alcántara,354.0,1.0,1.0,1.0,1.0,60.0,60.0,836589.0,0.0,"Alsacia 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",836589.0,-70.57091950000002,-33.4164105
0,Las Condes,Manquehue,362.0,3.0,2.0,2.0,1.0,130.0,120.0,1050000.0,250000.0,"Metro Manquehue, Nueva Las Condes, Las Condes, RM (Metropolitana)",1300000.0,-70.5603784,-33.4171483
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,2.0,0.0,206.0,101.0,2059295.0,650000.0,"Loft Contemporáneo Con Roof Terrace, Los Dominicos, Las Condes, RM (Metropolitana)",2709295.0,-70.58840889999999,-33.412419
0,Las Condes,Hernando de Magallanes,913.0,1.0,1.0,1.0,0.0,42.0,38.0,520000.0,75000.0,"Nuestra Señora Del Rosario / Bergen Centro Cultural Las Condes, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",595000.0,-70.55,-33.3958
0,Las Condes,El Golf,421.0,2.0,2.0,2.0,0.0,160.0,140.0,1300000.0,269559.0,"El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",1569559.0,-70.5676077,-33.410075
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,55.0,53.0,750000.0,140000.0,"Las Verbenas 8400 - 8700, Las Condes, Chile, Alto Las Condes, Las Condes, RM (Metropolitana)",890000.0,-70.5312181,-33.4231615
0,Las Condes,Alcántara,435.0,2.0,1.0,1.0,0.0,55.0,50.0,650000.0,110000.0,"Hamlet - Metro Escuela Militar, Metro Escuela Militar, Las Condes, RM (Metropolitana)",760000.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,1.0,2.0,1.0,0.0,66.0,56.0,675706.0,100000.0,"Metro Hernando Magallanes, Rotonda Atenas, Las Condes, RM (Metropolitana)",775706.0,-70.5990251,-33.4142493
0,Las Condes,Hernando de Magallanes,170.0,2.0,2.0,2.0,1.0,73.0,69.0,758078.0,150000.0,"Leonardo Da Vinci / Apoquindo, Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",908078.0,-70.5835893,-33.4174509
0,Las Condes,Escuela Militar,767.0,1.0,1.0,1.0,1.0,58.0,62.0,579177.0,100000.0,"El Dante 4320, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",679177.0,-70.6022715,-33.4167092
0,Las Condes,Cristóbal Colón,570.0,2.0,2.0,1.0,1.0,110.0,110.0,965295.0,130000.0,"Vaticano 3600 - 3900, Las Condes, Región Metropolitana, Chile, Vaticano, Las Condes, RM (Metropolitana)",1095295.0,-70.57824939999999,-33.4021934
0,Las Condes,El Golf,456.0,2.0,2.0,1.0,1.0,75.0,70.0,707883.0,100000.0,"Callao 3000 - 3300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",807883.0,-70.59223779999999,-33.4139312
0,Las Condes,Tobalaba,992.0,2.0,2.0,1.0,1.0,70.0,70.0,800000.0,90000.0,"Calle Luz, Las Condes, Chile, Centro Financiero, Las Condes, RM (Metropolitana)",890000.0,-70.54511,-33.4079
0,Las Condes,Hernando de Magallanes,962.0,2.0,1.0,1.0,1.0,60.0,55.0,675706.0,115000.0,"La Oración 43, Las Condes, Chile, Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",790706.0,-70.55665979999999,-33.4082423
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,77.0,65.0,820501.0,128000.0,"Manquehue/kennedy, Las Condes, RM (Metropolitana)",948501.0,-70.5638216,-33.4081015
0,Las Condes,Príncipe de Gales,903.0,2.0,1.0,1.0,0.0,70.0,65.0,520000.0,50000.0,"Avenida Américo Vespucio Sur 1800 - 2100, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",570000.0,-70.5176973,-33.3733902
0,Las Condes,Alcántara,401.0,3.0,3.0,2.0,1.0,296.0,283.0,2442196.0,600000.0,"Plaza El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",3042196.0,-70.59065319999999,-33.4260852
0,Las Condes,Cristóbal Colón,784.0,2.0,2.0,1.0,0.0,70.0,62.0,700000.0,180000.0,"Los Oleandros 939, Santiago, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",880000.0,-70.5982187,-33.414636
0,Las Condes,Tobalaba,634.0,3.0,2.0,1.0,1.0,160.0,160.0,1447942.0,170000.0,"Luz, Barrio El Golf, Las Condes, RM (Metropolitana)",1617942.0,-70.5900118,-33.4150366
0,Las Condes,Manquehue,512.0,3.0,2.0,1.0,1.0,110.0,96.0,1100000.0,170000.0,"Rosario Sur 670, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1270000.0,-70.567764,-33.409649
0,Las Condes,Alcántara,441.0,2.0,2.0,1.0,1.0,102.0,102.0,1673177.0,150000.0,"San Francisco De Asís 205, Las Condes, Las Condes, Región Metropolitana, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1823177.0,-70.56484189999999,-33.4026682
0,Las Condes,Tobalaba,814.0,1.0,1.0,1.0,1.0,35.0,32.0,490000.0,0.0,"Avenida Presidente Riesco 2995, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",490000.0,-70.5529286,-33.4175781
0,Las Condes,Manquehue,487.0,2.0,2.0,1.0,0.0,26.0,26.0,450000.0,60000.0,"Avenida Apoquindo 6275, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",510000.0,-70.59223779999999,-33.4139312
0,Las Condes,Hernando de Magallanes,489.0,3.0,2.0,1.0,0.0,90.0,83.0,680000.0,100000.0,"Tiziano 300 - 600, Las Condes, Chile, Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",780000.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,160.0,160.0,1705354.0,250000.0,"Cerro El Plomo 6600 - 6900, Las Condes, Chile, Las Condes, RM (Metropolitana)",1955354.0,-70.58941999999999,-33.4153491
0,Las Condes,Manquehue,610.0,4.0,3.0,1.0,1.0,180.0,180.0,1608825.0,260000.0,"San Olav 6000 - 6300, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1868825.0,-70.57182159999999,-33.4187489
0,Las Condes,Tobalaba,462.0,2.0,2.0,1.0,1.0,70.0,66.0,750000.0,85000.0,"Callao 2700 - 3000, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",835000.0,-70.5713516,-33.4198576
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,140.0,100.0,700000.0,140000.0,"Avenida Américo Vespucio Sur 1895, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",840000.0,-70.5912919,-33.4125606
0,Las Condes,Alcántara,316.0,3.0,3.0,2.0,1.0,210.0,180.0,2220178.0,350000.0,"Nuestra Señora De Los Angeles 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2570178.0,-70.5176973,-33.3733902
0,Las Condes,Escuela Militar,635.0,1.0,1.0,1.0,1.0,40.0,40.0,460000.0,70000.0,"Asturias, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",530000.0,-70.55323369999999,-33.4191331
0,Las Condes,Tobalaba,255.0,1.0,1.0,1.0,0.0,58.0,45.0,630000.0,90000.0,"Encomenderos 1 - 300, Las Condes, Chile, Centro Financiero, Las Condes, RM (Metropolitana)",720000.0,-70.5176973,-33.3733902
0,Las Condes,Manquehue,996.0,3.0,2.0,1.0,0.0,102.0,92.0,950000.0,85000.0,"Martín De Zamora 5420, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",1035000.0,-70.55665979999999,-33.4082423
0,Las Condes,Hernando de Magallanes,1205.0,2.0,2.0,1.0,0.0,82.0,72.0,770000.0,120000.0,"Av. Cristóbal Colón 6600 - 6900, Las Condes, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",890000.0,-70.5817819,-33.4135441
0,Las Condes,Alcántara,387.0,1.0,1.0,1.0,0.0,57.0,50.0,740059.0,85000.0,"Hamlet 3900 - 4200, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",825059.0,-70.56006239999999,-33.4174401
0,Las Condes,Hernando de Magallanes,1628.0,2.0,2.0,1.0,1.0,78.0,66.0,695000.0,120000.0,"Las Verbenas 8485, Las Condes, Chile, Alto Las Condes, Las Condes, RM (Metropolitana)",815000.0,-70.5676077,-33.410075
0,Las Condes,Manquehue,152.0,1.0,1.0,1.0,1.0,48.0,48.0,650000.0,70000.0,"Rosario Norte 1 - 300, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",720000.0,-70.5176279,-33.3727704
0,Las Condes,Los Dominicos,1561.0,4.0,3.0,3.0,1.0,153.0,140.0,1400000.0,260000.0,"Visviri 1260, Las Condes, Chile, Colón Oriente - Vital Apoquindo, Las Condes, RM (Metropolitana)",1660000.0,-70.58798519999999,-33.4166624
0,Las Condes,Escuela Militar,1509.0,3.0,3.0,0.0,0.0,160.0,160.0,1300000.0,200000.0,"Kennedy Alonso De Córdova, Parque Arauco, Las Condes, RM (Metropolitana)",1500000.0,-70.59279839999999,-33.4114502
0,Las Condes,El Golf,405.0,2.0,3.0,2.0,0.0,140.0,150.0,1400000.0,300000.0,"Isidora Goyenechea, Las Condes, RM (Metropolitana)",1700000.0,-70.57824939999999,-33.4021934
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,55.6,45.8,975500.0,0.0,"Avenida Américo Vespucio Sur 345, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",975500.0,-70.5723618,-33.4170564
0,Las Condes,Tobalaba,664.0,2.0,2.0,1.0,0.0,158.0,140.0,1184000.0,250000.0,"San Sebastián 2700 - 3000, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1434000.0,-70.58152609999999,-33.4240197
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,150.0,140.0,1500000.0,250000.0,"Avenida Presidente Riesco, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1750000.0,-70.5961019,-33.41671669999999
0,Las Condes,Alcántara,472.0,1.0,2.0,1.0,0.0,63.0,63.0,917030.0,0.0,"Barrio El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",917030.0,-70.5712816,-33.4234606
0,Las Condes,Sin estación cercana,3000.0,4.0,2.0,2.0,0.0,170.0,170.0,1287060.0,300000.0,"Luis Matte Larrain/ General Blanche, Los Dominicos, Las Condes, RM (Metropolitana)",1587060.0,-70.5972294,-33.4165015
0,Las Condes,Hernando de Magallanes,692.0,1.0,1.0,1.0,1.0,45.0,38.0,550000.0,0.0,"Rafael Sanzio 1 - 300, Las Condes, Chile, Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",550000.0,-70.57824939999999,-33.4021934
0,Las Condes,Manquehue,598.0,1.0,1.0,1.0,0.0,38.0,38.0,610000.0,90000.0,"Avenida Apoquindo 6445, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",700000.0,-70.59279839999999,-33.4114502
0,Las Condes,Manquehue,662.0,4.0,3.0,1.0,0.0,140.0,125.0,1061824.0,170000.0,"La Gloria / Metro Manquehue, Nueva Las Condes, Las Condes, RM (Metropolitana)",1231824.0,-70.5858246,-33.4247913
0,Las Condes,Cristóbal Colón,213.0,3.0,3.0,2.0,0.0,101.0,90.0,870000.0,200000.0,"Colón Sanchez Fontecilla, Vaticano, Las Condes, RM (Metropolitana)",1070000.0,-70.5664251,-33.4452682
0,Las Condes,El Golf,570.0,3.0,2.0,1.0,0.0,128.0,110.0,1126177.0,250000.0,"Isidora Goyenechea/plaza Perú, Barrio El Golf, Las Condes, RM (Metropolitana)",1376177.0,-70.5923876,-33.4139559
0,Las Condes,Alcántara,354.0,2.0,2.0,1.0,1.0,96.0,88.0,1351413.0,0.0,"Alsacia 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1351413.0,-70.5842175,-33.4144322
0,Las Condes,Manquehue,407.0,3.0,2.0,2.0,1.0,112.0,84.0,1126177.0,250000.0,"Rosario Sur, Sector Apumanque A Pasos Metro Manquehue Duplex 2 Estacionamientos, Las Condes, RM (Metropolitana)",1376177.0,-70.5248573,-33.3784869
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,175.0,151.0,1300000.0,200000.0,"Cerro El Plomo Colegio Sek, Las Condes, RM (Metropolitana)",1500000.0,-70.57002179999999,-33.4053872
0,Las Condes,Hernando de Magallanes,1422.0,4.0,3.0,1.0,0.0,90.0,85.0,750000.0,130000.0,"Rotonda Atenas, Rotonda Atenas, Las Condes, RM (Metropolitana)",880000.0,-70.560748,-33.4016826
0,Las Condes,Alcántara,316.0,3.0,2.0,1.0,0.0,162.0,135.0,1737530.0,350000.0,"Amoblado/ Barrio El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",2087530.0,-70.5676077,-33.410075
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,62.0,15.0,800000.0,120000.0,"Av. Pdte. Kennedy 5947, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",920000.0,-70.5079468,-33.3822997
0,Las Condes,Alcántara,179.0,2.0,2.0,1.0,1.0,78.0,8.0,965295.0,150000.0,"Alcántara 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1115295.0,-70.5624459,-33.4048751
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,100.0,100.0,800000.0,125000.0,"Avenida Cristóbal Colón 5100 - 5400, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",925000.0,-70.5529286,-33.4175781
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,2.0,0.0,125.0,125.0,1100000.0,280000.0,"Martín Alonso Pinzón, Sebastián Elcano, Las Condes, RM (Metropolitana)",1380000.0,-70.568718,-33.4035465
0,Las Condes,Alcántara,441.0,2.0,2.0,1.0,0.0,102.0,90.0,1769707.0,125000.0,"San Francisco De Asís 1 - 300, Barrio El Golf, Las Condes, RM (Metropolitana)",1894707.0,-70.5063195,-33.3707403
0,Las Condes,Manquehue,773.0,3.0,2.0,1.0,1.0,95.0,85.0,965295.0,170000.0,"Los Militares 5100 - 5400, Las Condes, Chile, Nueva Las Condes, Las Condes, RM (Metropolitana)",1135295.0,-70.5063195,-33.3707403
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,80.0,70.0,707883.0,0.0,"Tomás Moro 1075, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",707883.0,-70.52507,-33.38252
0,Las Condes,Manquehue,676.0,2.0,2.0,1.0,1.0,72.0,66.0,800000.0,160000.0,"Los Militares 5100 - 5400, Las Condes, Chile, Nueva Las Condes, Las Condes, RM (Metropolitana)",960000.0,-70.52507,-33.38252
0,Las Condes,Hernando de Magallanes,751.0,1.0,1.0,1.0,0.0,43.0,38.0,580000.0,75000.0,"Donatello 7200 - 7500, Las Condes, Chile, Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",655000.0,-70.5961019,-33.41671669999999
0,Las Condes,Escuela Militar,250.0,2.0,2.0,1.0,1.0,60.0,55.0,700000.0,100000.0,"Evaristo Lillo 1 - 300, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",800000.0,-70.5994597,-33.4112712
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,65.0,60.0,800000.0,115000.0,"Hernando De Magallanes 1042, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",915000.0,-70.59125,-33.4262968
0,Las Condes,Manquehue,773.0,3.0,4.0,2.0,1.0,140.0,120.0,1150000.0,280000.0,"San Olav 6300 - 6600, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1430000.0,-70.5811494,-33.4249635
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,3.0,0.0,177.0,144.0,1500000.0,280000.0,"Avda. Las Condes / San Fco De Asís, Las Condes, RM (Metropolitana)",1780000.0,-70.5899393,-33.4141206
0,Las Condes,Alcántara,351.0,1.0,1.0,1.0,1.0,45.0,40.0,603953.0,150000.0,"Burgos 155, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",753953.0,-70.5839135,-33.4225677
0,Las Condes,Escuela Militar,1158.0,3.0,4.0,2.0,1.0,163.0,140.0,1700000.0,280000.0,"Club De Golf Los Leones - Alonso De Cordova, Las Condes, RM (Metropolitana)",1980000.0,-70.56484189999999,-33.4026682
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,0.0,98.0,104.0,1100000.0,80000.0,"Arriendo Amplio Y Renovado Depto En Las Condes, Parque Arauco, Las Condes, RM (Metropolitana)",1180000.0,-70.5961019,-33.41671669999999
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,80.0,70.0,800000.0,100000.0,"Sebastián Elcano 900 - 1200, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",900000.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,160.0,140.0,1200000.0,150000.0,"Flandes 900 - 1200, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",1350000.0,-70.5063195,-33.3707403
0,Las Condes,El Golf,477.0,2.0,2.0,1.0,0.0,77.0,77.0,950000.0,180000.0,"El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",1130000.0,-70.5699841,-33.4031942
0,Las Condes,Manquehue,1516.0,3.0,2.0,0.0,0.0,110.0,110.0,850000.0,0.0,"Diego De Deza,, Sebastián Elcano, Las Condes, RM (Metropolitana)",850000.0,-70.5832512,-33.413517
0,Las Condes,El Golf,539.0,3.0,2.0,1.0,1.0,130.0,100.0,1200000.0,25000.0,"Augusto Leguía Norte 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1225000.0,-70.5732056,-33.4058401
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,98.0,90.0,980000.0,0.0,"Cerro Colorado, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",980000.0,-70.5961019,-33.41671669999999
0,Las Condes,Alcántara,603.0,3.0,3.0,2.0,0.0,200.0,160.0,3700296.0,450000.0,"El Golf / Plaza Loreto: Vista Despejada Al Club De Golf Los Leones, Barrio El Golf, Las Condes, RM (Metropolitana)",4150296.0,-70.6021121,-33.4116952
0,Las Condes,Cristóbal Colón,600.0,4.0,3.0,1.0,1.0,110.0,100.0,940000.0,110000.0,"Avenida Cristóbal Colón 3900 - 4200, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",1050000.0,-70.5690285,-33.3985616
0,Las Condes,Simón Bolívar,566.0,2.0,2.0,0.0,0.0,70.0,70.0,740059.0,120000.0,"San Sebastian / Metro Tobalaba, Las Condes, RM (Metropolitana)",860059.0,-70.5176973,-33.3733902
0,Las Condes,El Golf,497.0,1.0,1.0,1.0,0.0,62.0,48.0,1061824.0,190000.0,"Glamis / Isidora Goyenechea / El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",1251824.0,-70.5914926,-33.4194436
0,Las Condes,Escuela Militar,188.0,2.0,2.0,1.0,1.0,66.0,60.0,1100000.0,140000.0,"Avenida Américo Vespucio Sur 22, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1240000.0,-70.5921681,-33.4127048
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,150.0,135.0,1600000.0,0.0,"San Damian 201, Las Condes, Región Metropolitana, Chile, San Damián, Las Condes, RM (Metropolitana)",1600000.0,-70.5047858,-33.3705434
0,Las Condes,Manquehue,674.0,2.0,2.0,1.0,1.0,60.0,50.0,850000.0,103000.0,"Los Militares 5934, Las Condes, Chile, Nueva Las Condes, Las Condes, RM (Metropolitana)",953000.0,-70.5235366,-33.4118839
0,Las Condes,Hernando de Magallanes,964.0,4.0,4.0,2.0,0.0,220.0,200.0,1500000.0,350000.0,"Nuestra Señora Del Rosario Con Los Militares, Las Condes, RM (Metropolitana)",1850000.0,-70.5832512,-33.413517
