preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,total
0,Las Condes,Tobalaba,814.0,1.0,1.0,1.0,1.0,35.0,32.0,490000.0,0.0,490000.0
0,Las Condes,Manquehue,487.0,2.0,2.0,1.0,0.0,26.0,26.0,450000.0,60000.0,510000.0
0,Las Condes,Hernando de Magallanes,489.0,3.0,2.0,1.0,0.0,90.0,83.0,680000.0,100000.0,780000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,160.0,160.0,1705354.0,250000.0,1955354.0
0,Las Condes,Manquehue,610.0,4.0,3.0,1.0,1.0,180.0,180.0,1608825.0,260000.0,1868825.0
0,Las Condes,Tobalaba,462.0,2.0,2.0,1.0,1.0,70.0,66.0,750000.0,85000.0,835000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,140.0,100.0,700000.0,140000.0,840000.0
0,Las Condes,Alcántara,316.0,3.0,3.0,2.0,1.0,210.0,180.0,2220178.0,350000.0,2570178.0
0,Las Condes,Escuela Militar,635.0,1.0,1.0,1.0,1.0,40.0,40.0,460000.0,70000.0,530000.0
0,Las Condes,Tobalaba,255.0,1.0,1.0,1.0,0.0,58.0,45.0,630000.0,90000.0,720000.0
0,Las Condes,Manquehue,996.0,3.0,2.0,1.0,0.0,102.0,92.0,950000.0,85000.0,1035000.0
0,Las Condes,Hernando de Magallanes,1205.0,2.0,2.0,1.0,0.0,82.0,72.0,770000.0,120000.0,890000.0
0,Las Condes,Alcántara,387.0,1.0,1.0,1.0,0.0,57.0,50.0,740059.0,85000.0,825059.0
0,Las Condes,Hernando de Magallanes,1628.0,2.0,2.0,1.0,1.0,78.0,66.0,695000.0,120000.0,815000.0
0,Las Condes,Manquehue,152.0,1.0,1.0,1.0,1.0,48.0,48.0,650000.0,70000.0,720000.0
0,Las Condes,Los Dominicos,1561.0,4.0,3.0,3.0,1.0,153.0,140.0,1400000.0,260000.0,1660000.0
0,Las Condes,Escuela Militar,1509.0,3.0,3.0,0.0,0.0,160.0,160.0,1300000.0,200000.0,1500000.0
0,Las Condes,El Golf,405.0,2.0,3.0,2.0,0.0,140.0,150.0,1400000.0,300000.0,1700000.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,55.6,45.8,975500.0,0.0,975500.0
0,Las Condes,Tobalaba,664.0,2.0,2.0,1.0,0.0,158.0,140.0,1184000.0,250000.0,1434000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,150.0,140.0,1500000.0,250000.0,1750000.0
0,Las Condes,Alcántara,472.0,1.0,2.0,1.0,0.0,63.0,63.0,917030.0,0.0,917030.0
0,Las Condes,Sin estación cercana,3000.0,4.0,2.0,2.0,0.0,170.0,170.0,1287060.0,300000.0,1587060.0
0,Las Condes,Hernando de Magallanes,692.0,1.0,1.0,1.0,1.0,45.0,38.0,550000.0,0.0,550000.0
0,Las Condes,Manquehue,598.0,1.0,1.0,1.0,0.0,38.0,38.0,610000.0,90000.0,700000.0
0,Las Condes,Manquehue,662.0,4.0,3.0,1.0,0.0,140.0,125.0,1061824.0,170000.0,1231824.0
0,Las Condes,Cristóbal Colón,213.0,3.0,3.0,2.0,0.0,101.0,90.0,870000.0,200000.0,1070000.0
0,Las Condes,El Golf,570.0,3.0,2.0,1.0,0.0,128.0,110.0,1126177.0,250000.0,1376177.0
0,Las Condes,Alcántara,354.0,2.0,2.0,1.0,1.0,96.0,88.0,1351413.0,0.0,1351413.0
0,Las Condes,Manquehue,407.0,3.0,2.0,2.0,1.0,112.0,84.0,1126177.0,250000.0,1376177.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,175.0,151.0,1300000.0,200000.0,1500000.0
0,Las Condes,Hernando de Magallanes,1422.0,4.0,3.0,1.0,0.0,90.0,85.0,750000.0,130000.0,880000.0
0,Las Condes,Alcántara,316.0,3.0,2.0,1.0,0.0,162.0,135.0,1737530.0,350000.0,2087530.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,62.0,15.0,800000.0,120000.0,920000.0
0,Las Condes,Alcántara,179.0,2.0,2.0,1.0,1.0,78.0,8.0,965295.0,150000.0,1115295.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,100.0,100.0,800000.0,125000.0,925000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,2.0,0.0,125.0,125.0,1100000.0,280000.0,1380000.0
0,Las Condes,Alcántara,441.0,2.0,2.0,1.0,0.0,102.0,90.0,1769707.0,125000.0,1894707.0
0,Las Condes,Manquehue,773.0,3.0,2.0,1.0,1.0,95.0,85.0,965295.0,170000.0,1135295.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,80.0,70.0,707883.0,0.0,707883.0
0,Las Condes,Manquehue,676.0,2.0,2.0,1.0,1.0,72.0,66.0,800000.0,160000.0,960000.0
0,Las Condes,Hernando de Magallanes,751.0,1.0,1.0,1.0,0.0,43.0,38.0,580000.0,75000.0,655000.0
0,Las Condes,Escuela Militar,250.0,2.0,2.0,1.0,1.0,60.0,55.0,700000.0,100000.0,800000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,65.0,60.0,800000.0,115000.0,915000.0
0,Las Condes,Manquehue,773.0,3.0,4.0,2.0,1.0,140.0,120.0,1150000.0,280000.0,1430000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,3.0,0.0,177.0,144.0,1500000.0,280000.0,1780000.0
0,Las Condes,Alcántara,351.0,1.0,1.0,1.0,1.0,45.0,40.0,603953.0,150000.0,753953.0
0,Las Condes,Escuela Militar,1158.0,3.0,4.0,2.0,1.0,163.0,140.0,1700000.0,280000.0,1980000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,0.0,98.0,104.0,1100000.0,80000.0,1180000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,80.0,70.0,800000.0,100000.0,900000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,160.0,140.0,1200000.0,150000.0,1350000.0
0,Las Condes,El Golf,477.0,2.0,2.0,1.0,0.0,77.0,77.0,950000.0,180000.0,1130000.0
0,Las Condes,Manquehue,1516.0,3.0,2.0,0.0,0.0,110.0,110.0,850000.0,0.0,850000.0
0,Las Condes,El Golf,539.0,3.0,2.0,1.0,1.0,130.0,100.0,1200000.0,25000.0,1225000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,98.0,90.0,980000.0,0.0,980000.0
0,Las Condes,Alcántara,603.0,3.0,3.0,2.0,0.0,200.0,160.0,3700296.0,450000.0,4150296.0
0,Las Condes,Cristóbal Colón,600.0,4.0,3.0,1.0,1.0,110.0,100.0,940000.0,110000.0,1050000.0
0,Las Condes,Simón Bolívar,566.0,2.0,2.0,0.0,0.0,70.0,70.0,740059.0,120000.0,860059.0
0,Las Condes,El Golf,497.0,1.0,1.0,1.0,0.0,62.0,48.0,1061824.0,190000.0,1251824.0
0,Las Condes,Escuela Militar,188.0,2.0,2.0,1.0,1.0,66.0,60.0,1100000.0,140000.0,1240000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,150.0,135.0,1600000.0,0.0,1600000.0
0,Las Condes,Manquehue,674.0,2.0,2.0,1.0,1.0,60.0,50.0,850000.0,103000.0,953000.0
0,Las Condes,Hernando de Magallanes,964.0,4.0,4.0,2.0,0.0,220.0,200.0,1500000.0,350000.0,1850000.0
0,Las Condes,Manquehue,697.0,2.0,2.0,1.0,0.0,79.0,72.0,804412.0,185000.0,989412.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,2.0,168.0,152.0,1700000.0,390000.0,2090000.0
0,Las Condes,Manquehue,924.0,3.0,2.0,1.0,1.0,84.0,78.0,1000000.0,170000.0,1170000.0
0,Las Condes,Manquehue,1140.0,3.0,3.0,1.0,0.0,260.0,140.0,2000000.0,0.0,2000000.0
0,Las Condes,Manquehue,826.0,4.0,4.0,1.0,1.0,160.0,140.0,1700000.0,230000.0,1930000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,73.26,60.7,997471.0,140000.0,1137471.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,46.0,38.0,690000.0,77000.0,767000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,1.0,380.0,300.0,3861179.0,950000.0,4811179.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,90.0,69.0,1222707.0,140000.0,1362707.0
0,Las Condes,El Golf,368.0,3.0,3.0,0.0,0.0,160.0,160.0,1300000.0,260000.0,1560000.0
0,Las Condes,Tobalaba,911.0,4.0,5.0,4.0,1.0,650.0,575.0,6000000.0,0.0,6000000.0
0,Las Condes,Cristóbal Colón,224.0,2.0,2.0,1.0,0.0,70.0,60.0,790000.0,130000.0,920000.0
0,Las Condes,Cristóbal Colón,1174.0,3.0,2.0,2.0,0.0,168.0,146.0,1290000.0,250000.0,1540000.0
0,Las Condes,Alcántara,323.0,2.0,2.0,1.0,0.0,71.5,68.0,1061824.0,130000.0,1191824.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,1.0,135.0,131.0,1280000.0,215000.0,1495000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,105.0,90.0,1126177.0,180000.0,1306177.0
0,Las Condes,Alcántara,692.0,3.0,3.0,3.0,1.0,350.0,300.0,2700000.0,1000000.0,3700000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,115.0,90.0,1608825.0,180000.0,1788825.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,268.0,234.0,2200000.0,700000.0,2900000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,210.0,100.0,1300000.0,150000.0,1450000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,220.0,170.0,1608825.0,280000.0,1888825.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,0.0,180.0,168.0,1500000.0,230000.0,1730000.0
0,Las Condes,Alcántara,432.0,3.0,4.0,2.0,1.0,330.0,190.0,2300000.0,400000.0,2700000.0
0,Las Condes,Tobalaba,1061.0,2.0,2.0,0.0,0.0,77.0,60.0,850000.0,65000.0,915000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,0.0,118.0,106.0,1100000.0,270000.0,1370000.0
0,Las Condes,Manquehue,548.0,2.0,3.0,0.0,0.0,120.0,114.0,933118.0,120000.0,1053118.0
0,Las Condes,El Golf,675.0,2.0,2.0,2.0,1.0,160.0,140.0,1500000.0,300000.0,1800000.0
0,Las Condes,Alcántara,513.0,1.0,2.0,1.0,0.0,71.0,70.0,1061824.0,180000.0,1241824.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,53.0,49.0,570000.0,60000.0,630000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,0.0,234.0,220.0,3603767.0,600000.0,4203767.0
0,Las Condes,Escuela Militar,883.0,4.0,3.0,1.0,1.0,160.0,140.0,1200000.0,168000.0,1368000.0
0,Las Condes,Alcántara,169.0,2.0,2.0,1.0,0.0,70.0,64.0,800000.0,60000.0,860000.0
0,Las Condes,El Golf,460.0,2.0,3.0,1.0,0.0,142.0,111.0,2541943.0,350000.0,2891943.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,64.0,62.0,772236.0,140000.0,912236.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,0.0,163.0,138.0,1250000.0,130000.0,1380000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,1.0,135.0,131.0,1700000.0,215000.0,1915000.0
0,Las Condes,Alcántara,234.0,4.0,3.0,2.0,0.0,140.0,140.0,1800000.0,250000.0,2050000.0
0,Las Condes,Tobalaba,956.0,3.0,5.0,3.0,1.0,330.0,300.0,5148238.0,1800000.0,6948238.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,75.8,75.8,928900.0,291000.0,1219900.0
0,Las Condes,El Golf,867.0,3.0,2.0,2.0,0.0,215.0,215.0,2091472.0,0.0,2091472.0
0,Las Condes,Escuela Militar,842.0,1.0,1.0,1.0,0.0,50.0,42.0,836589.0,107245.0,943834.0
0,Las Condes,Alcántara,327.0,5.0,4.0,3.0,0.0,275.0,240.0,2300000.0,0.0,2300000.0
0,Las Condes,Manquehue,645.0,3.0,3.0,1.0,16.0,140.0,140.0,1050000.0,280000.0,1330000.0
0,Las Condes,Tobalaba,339.0,2.0,2.0,2.0,0.0,85.0,76.0,1431854.0,160000.0,1591854.0
0,Las Condes,Alcántara,316.0,3.0,2.0,1.0,0.0,162.0,135.0,1608825.0,350000.0,1958825.0
0,Las Condes,Alcántara,354.0,4.0,3.0,2.0,0.0,191.0,330.0,2348884.0,400000.0,2748884.0
0,Las Condes,Alcántara,163.0,3.0,3.0,2.0,1.0,192.0,175.0,1801883.0,350000.0,2151883.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,114.0,98.0,1200000.0,200000.0,1400000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,202.0,188.0,1990000.0,320000.0,2310000.0
0,Las Condes,Alcántara,152.0,1.0,1.0,1.0,1.0,42.0,42.0,643530.0,78000.0,721530.0
0,Las Condes,Alcántara,535.0,5.0,4.0,2.0,0.0,216.0,196.0,1900000.0,0.0,1900000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,53.0,47.0,660000.0,90000.0,750000.0
0,Las Condes,Alcántara,449.0,1.0,1.0,1.0,1.0,42.0,34.0,643530.0,100000.0,743530.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,165.0,150.0,1300000.0,280000.0,1580000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,0.0,240.0,240.0,1350000.0,190000.0,1540000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,0.0,305.0,280.0,2437691.0,800000.0,3237691.0
0,Las Condes,Cristóbal Colón,728.0,3.0,2.0,1.0,1.0,98.0,90.0,870000.0,100000.0,970000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,165.0,120.0,1450000.0,200000.0,1650000.0
0,Las Condes,Escuela Militar,512.0,2.0,2.0,1.0,1.0,70.0,60.0,850000.0,110000.0,960000.0
0,Las Condes,El Golf,735.0,3.0,3.0,2.0,0.0,160.0,150.0,1801883.0,280000.0,2081883.0
0,Las Condes,Manquehue,459.0,3.0,3.0,1.0,0.0,100.0,87.0,1000000.0,130000.0,1130000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,0.0,158.72,140.0,1608825.0,187500.0,1796325.0
0,Las Condes,Alcántara,807.0,4.0,4.0,2.0,0.0,350.0,250.0,2059295.0,300000.0,2359295.0
0,Las Condes,Manquehue,983.0,2.0,2.0,0.0,0.0,84.0,80.0,946311.0,120000.0,1066311.0
0,Las Condes,Alcántara,354.0,2.0,2.0,1.0,0.0,76.0,70.0,1351413.0,150000.0,1501413.0
0,Las Condes,Manquehue,1292.0,3.0,4.0,2.0,1.0,160.0,140.0,2059295.0,230000.0,2289295.0
0,Las Condes,Alcántara,72.0,2.0,2.0,1.0,1.0,90.0,85.0,1000000.0,120000.0,1120000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,0.0,185.37,148.0,1930589.0,315000.0,2245589.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,48.0,45.0,707883.0,114000.0,821883.0
0,Las Condes,El Golf,352.0,3.0,3.0,2.0,0.0,140.0,140.0,1300000.0,280000.0,1580000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,43.0,43.0,670000.0,85000.0,755000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,1.0,116.0,104.0,1351413.0,275000.0,1626413.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,0.0,114.0,109.0,980000.0,200000.0,1180000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,115.0,100.0,1650000.0,150000.0,1800000.0
0,Las Condes,Alcántara,344.0,1.0,1.0,1.0,0.0,45.0,43.0,748425.0,80000.0,828425.0
0,Las Condes,Manquehue,299.0,3.0,3.0,2.0,1.0,101.08,90.34,1222707.0,250000.0,1472707.0
0,Las Condes,Sin estación cercana,3000.0,2.0,1.0,1.0,1.0,72.0,60.0,917030.0,120000.0,1037030.0
0,Las Condes,Manquehue,246.0,2.0,2.0,1.0,1.0,94.0,70.0,850000.0,115000.0,965000.0
0,Las Condes,El Golf,428.0,5.0,4.0,3.0,1.0,300.0,260.0,2225000.0,600000.0,2825000.0
0,Las Condes,Escuela Militar,496.0,1.0,1.0,1.0,0.0,39.09,39.09,563089.0,160000.0,723089.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,43.0,43.0,600000.0,0.0,600000.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,56.3,45.9,1012800.0,0.0,1012800.0
0,Las Condes,Manquehue,330.0,3.0,3.0,0.0,0.0,155.0,140.0,1500000.0,180000.0,1680000.0
0,Las Condes,Hernando de Magallanes,483.0,1.0,1.0,0.0,0.0,33.0,33.0,600000.0,0.0,600000.0
0,Las Condes,Manquehue,412.0,3.0,4.0,2.0,2.0,165.0,135.0,1550000.0,260000.0,1810000.0
0,Las Condes,Alcántara,369.0,2.0,2.0,1.0,1.0,98.0,90.0,950000.0,160000.0,1110000.0
0,Las Condes,Hernando de Magallanes,1397.0,2.0,2.0,1.0,0.0,100.0,90.0,950000.0,150000.0,1100000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,0.0,234.0,220.0,2767178.0,600000.0,3367178.0
0,Las Condes,El Golf,368.0,2.0,2.0,0.0,0.0,52.0,52.0,804412.0,0.0,804412.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,76.0,76.0,772236.0,140000.0,912236.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,0.0,0.0,160.0,140.0,1500000.0,260000.0,1760000.0
0,Las Condes,Manquehue,510.0,3.0,2.0,1.0,1.0,120.0,120.0,1000000.0,0.0,1000000.0
0,Las Condes,El Golf,373.0,3.0,3.0,2.0,0.0,200.0,170.0,1400000.0,250000.0,1650000.0
0,Las Condes,Manquehue,1176.0,2.0,2.0,2.0,1.0,113.0,90.0,1335324.0,0.0,1335324.0
0,Las Condes,Tobalaba,608.0,3.0,2.0,1.0,1.0,162.0,150.0,1447942.0,190000.0,1637942.0
0,Las Condes,Manquehue,593.0,4.0,3.0,2.0,1.0,171.0,145.0,1400000.0,250000.0,1650000.0
0,Las Condes,Escuela Militar,418.0,2.0,2.0,1.0,1.0,76.0,70.0,804412.0,90000.0,894412.0
0,Las Condes,Tobalaba,486.0,3.0,3.0,1.0,1.0,130.0,128.0,1126177.0,250000.0,1376177.0
0,Las Condes,Alcántara,492.0,4.0,4.0,0.0,0.0,190.0,165.0,1834060.0,0.0,1834060.0
0,Las Condes,Tobalaba,703.0,2.0,2.0,1.0,0.0,156.0,126.0,1500000.0,162230.0,1662230.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,3.0,1.0,450.0,360.0,4182944.0,500000.0,4682944.0
0,Las Condes,Tobalaba,330.0,2.0,2.0,1.0,0.0,110.0,90.0,1300000.0,170000.0,1470000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,74.0,74.0,950000.0,0.0,950000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,0.0,220.0,140.0,1608825.0,200000.0,1808825.0
0,Las Condes,Alcántara,344.0,3.0,2.0,2.0,0.0,100.0,87.0,1287060.0,250000.0,1537060.0
0,Las Condes,Cristóbal Colón,1212.0,4.0,3.0,1.0,1.0,100.0,95.0,900000.0,65000.0,965000.0
0,Las Condes,Alcántara,242.0,2.0,2.0,1.0,0.0,85.0,72.0,1351413.0,122770.0,1474183.0
0,Las Condes,El Golf,360.0,5.0,5.0,2.0,1.0,350.0,311.0,2800000.0,550000.0,3350000.0
0,Las Condes,El Golf,280.0,4.0,3.0,1.0,1.0,108.0,90.0,900000.0,116000.0,1016000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,118.0,118.0,950000.0,250000.0,1200000.0
0,Las Condes,Los Dominicos,1664.0,4.0,3.0,2.0,1.0,150.0,140.0,1200000.0,120000.0,1320000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,4.0,1.0,380.0,303.0,3861179.0,950000.0,4811179.0
0,Las Condes,Alcántara,400.0,4.0,3.0,3.0,0.0,148.0,140.0,1608825.0,400000.0,2008825.0
0,Las Condes,Escuela Militar,843.0,2.0,2.0,1.0,1.0,70.0,61.0,850000.0,0.0,850000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,82.0,74.0,965295.0,130.0,965425.0
0,Las Condes,Escuela Militar,541.0,3.0,3.0,2.0,1.0,184.0,170.0,1600000.0,300000.0,1900000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,5.0,0.0,362.0,332.0,2300000.0,1000000.0,3300000.0
0,Las Condes,Manquehue,561.0,2.0,2.0,1.0,1.0,90.0,70.0,820000.0,138000.0,958000.0
0,Las Condes,Sin estación cercana,3000.0,6.0,5.0,3.0,0.0,384.0,294.0,2799355.0,900000.0,3699355.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,2.0,1.0,440.0,235.0,3200000.0,700000.0,3900000.0
0,Las Condes,Alcántara,304.0,2.0,2.0,1.0,0.0,80.0,100.0,1200000.0,0.0,1200000.0
0,Las Condes,Alcántara,729.0,3.0,2.0,0.0,0.0,138.0,130.0,1126177.0,130000.0,1256177.0
0,Las Condes,Manquehue,594.0,2.0,2.0,2.0,2.0,100.0,90.0,1200000.0,95000.0,1295000.0
0,Las Condes,El Golf,537.0,3.0,3.0,2.0,0.0,155.0,140.0,1400000.0,320000.0,1720000.0
0,Las Condes,El Golf,810.0,2.0,2.0,2.0,0.0,185.0,161.0,2000000.0,220000.0,2220000.0
0,Las Condes,Alcántara,179.0,2.0,2.0,1.0,1.0,77.0,70.0,804412.0,140000.0,944412.0
0,Las Condes,Alcántara,387.0,3.0,3.0,2.0,0.0,180.0,140.0,3854610.0,460000.0,4314610.0
0,Las Condes,El Golf,646.0,4.0,4.0,2.0,1.0,185.0,185.0,1400000.0,350000.0,1750000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,0.0,283.0,230.0,3861179.0,350000.0,4211179.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,114.0,109.0,980000.0,200000.0,1180000.0
0,Las Condes,Tobalaba,805.0,2.0,3.0,1.0,0.0,156.0,126.0,1500000.0,250000.0,1750000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,0.0,206.0,134.0,2929026.0,300000.0,3229026.0
0,Las Condes,Alcántara,354.0,2.0,2.0,1.0,0.0,79.27,72.26,1200000.0,90000.0,1290000.0
0,Las Condes,Manquehue,648.0,2.0,2.0,1.0,0.0,66.0,60.0,850000.0,130000.0,980000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,84.0,78.0,1229142.0,140.0,1229282.0
0,Las Condes,Hernando de Magallanes,1928.0,2.0,2.0,1.0,0.0,75.0,67.0,850000.0,0.0,850000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,0.0,178.0,168.0,1801883.0,220000.0,2021883.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,80.0,70.0,1100000.0,80000.0,1180000.0
0,Las Condes,El Golf,667.0,2.0,2.0,2.0,1.0,145.0,115.0,2316707.0,350000.0,2666707.0
0,Las Condes,Príncipe de Gales,1479.0,4.0,3.0,2.0,1.0,163.0,130.0,1450000.0,240000.0,1690000.0
0,Las Condes,Alcántara,163.0,2.0,3.0,3.0,2.0,540.0,170.0,2500000.0,550000.0,3050000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,100.0,90.0,1100000.0,120000.0,1220000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,0.0,202.0,202.0,3000000.0,320000.0,3320000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,0.0,379.0,303.0,3217649.0,950000.0,4167649.0
0,Las Condes,El Golf,297.0,3.0,3.0,1.0,1.0,145.0,120.0,1447942.0,140000.0,1587942.0
0,Las Condes,Príncipe de Gales,1044.0,3.0,3.0,2.0,0.0,117.68,102.14,1300000.0,220000.0,1520000.0
0,Las Condes,Escuela Militar,188.0,1.0,2.0,1.0,1.0,66.0,60.0,1000000.0,150000.0,1150000.0
0,Las Condes,Alcántara,424.0,3.0,3.0,2.0,1.0,220.0,200.0,1800000.0,380000.0,2180000.0
0,Las Condes,El Golf,667.0,2.0,2.0,2.0,0.0,145.0,145.0,2316707.0,0.0,2316707.0
0,Las Condes,Alcántara,351.0,3.0,2.0,2.0,0.0,187.0,170.0,1737530.0,350000.0,2087530.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,0.0,168.0,168.0,2059295.0,250000.0,2309295.0
0,Las Condes,Cristóbal Colón,585.0,2.0,2.0,1.0,0.0,85.0,20.0,900000.0,0.0,900000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,89.0,80.0,1200000.0,210000.0,1410000.0
0,Las Condes,El Golf,519.0,1.0,2.0,1.0,1.0,96.0,96.0,900000.0,140000.0,1040000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,148.0,136.0,1100000.0,250000.0,1350000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,150.0,150.0,900000.0,55000.0,955000.0
0,Las Condes,El Golf,352.0,3.0,3.0,0.0,0.0,230.0,190.0,2500000.0,280000.0,2780000.0
0,Las Condes,Manquehue,1282.0,2.0,2.0,1.0,0.0,75.0,75.0,1100000.0,130000.0,1230000.0
0,Las Condes,Hernando de Magallanes,1464.0,3.0,3.0,2.0,1.0,185.0,150.0,2400000.0,200000.0,2600000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,0.0,202.0,190.0,1990000.0,350000.0,2340000.0
0,Las Condes,Alcántara,82.0,2.0,2.0,1.0,1.0,75.0,70.0,1000000.0,0.0,1000000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,44.0,44.0,933118.0,80000.0,1013118.0
0,Las Condes,Sin estación cercana,3000.0,3.0,5.0,3.0,0.0,564.76,442.76,4504709.0,500000.0,5004709.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,0.0,208.0,160.0,1512295.0,300000.0,1812295.0
0,Las Condes,Manquehue,823.0,4.0,4.0,1.0,1.0,155.0,140.0,1500000.0,280000.0,1780000.0
0,Las Condes,El Golf,373.0,3.0,3.0,2.0,0.0,200.0,170.0,1400000.0,250000.0,1650000.0
0,Las Condes,Alcántara,288.0,4.0,4.0,2.0,0.0,260.0,240.0,2300000.0,550000.0,2850000.0
0,Las Condes,El Golf,1.0,3.0,3.0,2.0,0.0,330.0,230.0,3442884.0,550000.0,3992884.0
